part_id,description,quantity,material_or_model,source,cash_class,status,notes
FR-01,compact profile frame cut set,1,20x20 aluminum profile 890x4 430x10 660x6 300x2 318x1 280x2 50x1 plus local 20x40 660x2,project lab,REUSE_PENDING,UNVERIFIED,revision safety-orchestration-closure-v0.6.1; geometry unchanged from 60ccd92fe9a7df35b550a2a57649b1263da09d10; 14.668 m total; local 2040 shredder rails; exports/fabrication/frame_cut_list.csv
HP-01,refillable sliding-lid hopper,1,IN-HOP-01 plus PPR-C01/C02,mixed,MIXED,DESIGNED,4.5 L usable; fabrication STEP/DXF/note under exports/fabrication
SH-01,dual-shaft hook cutter assembly,1,steel,CNC,CASH,COUPON_HOLD,common PLA/PET path
SH-02,removable 5 mm screen,1,stainless steel,CNC,CASH,COUPON_HOLD,metal shim clearance
SH-03,interchangeable shredder geared DC drive,1,GMP60-60127 ratio47 digital reference or accepted 18-30 V donor plus DRV-01/Axx,project lab/RFQ,REUSE_PENDING,DONOR_HOLD,12T:30T cutter 20-40 rpm 14 N.m continuous/24 N.m 3 s peak; exact model label state shaft current temperature and Gate-1 required
SH-04,interchangeable chain and phase drive,1,DRV-Axx/DRV-F01 plus #35 12T to 18/24/30T cutter-side DRV-02 and M3 Z16 face18 phase pair,mixed,MIXED,COUPON_HOLD,22 N.m is cutter-equivalent; motor-side relief is 17.25/12.94/10.35 N.m by ratio
SH-05,bidirectional motor driver/current feedback,1,BTS7960-class plus 50 A Hall sensor,buy,CASH,RECEIPT_HOLD,calibrated 18 N.m jam trip plus 20 A branch fuse; bench-calibrate before cutter; vendor pinned: icbanq BTS7960 module P014373686 (4,620 KRW, 2026-08-28)
FB-01,removable flake bin,1,FD-BIN-01 1 mm sheet plus 4x PPR-C03,mixed,MIXED,DESIGNED,real 1.4 mm sheet channels and matching panel corner reliefs
DR-EXT,external qualified pre-dryer,1,project lab/user equipment,external,EXCLUDED,UNVERIFIED,not inside machine envelope or cash budget
FH-01,sealed steep-wall hopper with coaxial anti-bridge agitator and positive metering auger,1,FD-HOP-01 plus FD-MET-01..03 auger housing removable auger and Ø8 common agitator drive shaft,mixed,MIXED,DESIGNED,not a primary dryer; final v0.8 single-path auger architecture; 0.20-0.25 mm radial running clearance; physical mass-per-revolution remains unverified
FH-03,single metering-rotor drive sensing interface,1,one donor geared motor plus driver fault and low-speed tach feedback,mixed,MIXED,USER_APPROVAL_REQUIRED,D44 PWM D42 direction D46 enable D47 fault A7 tach assigned; 5 A branch design envelope; exact donor label ratio voltage current shaft and sensor level required before energization
EX-01,16 mm x 16D screw barrel and EX-DIE-01 to 05 connected open-die,1,SCM440/304/17-4PH/C110,CNC,CASH,RFQ_HOLD,common PLA/PET hot path; physical process/hot-relief coupons before full order
EX-02,thrust bearing plate clamps,1,EX-THR-01 metal,CNC,CASH,RFQ_HOLD,screw to profile load path; Ø17.2 passage Ø30.2 seat
EX-03,barrel process heater zones,3,TH-BH-01 custom 24 V 100 W ID34 W45 mica band,custom RFQ,CASH,USER_APPROVAL_HOLD,300 W total; stock Ø35 substitution prohibited; branch fuse and independent thermal fuse mandatory; vendor candidates pinned in bom/procurement_v0.5_ko.md (한국전자전열 heater1.co.kr, 한일전열 han-il.com, AliExpress custom fallback)
EX-04,die heater,1,TH-DIE-01 24 V 60 W Ø6x38 cartridge,stock/buy,CASH,USER_APPROVAL_REQUIRED,Ø6.05 H7 reamed bore; 0.070-0.122 mm diametral clearance; total process heat 360 W; candidate listing is not purchase approval; receipt test OD/camber/cold resistance 9.60 Ω ±10 percent at 20 C
EX-05,thermal sensors and switching,1,T1-T5 ungrounded mineral-insulated K-type plus MAX6675-class common-reference interfaces and 5 low-side MOSFET channels,mixed,MIXED,USER_APPROVAL_REQUIRED,each channel branch fuse; sheath-to-junction insulation receipt test; MAX6675 T- common electronics reference; software is not sole cutoff; vendor-pinned modules are purchase candidates only
FH-02,hopper maintenance PTC assembly,1,4x 35x21x5 class PTC plus TH-PTC-01/02 metal spreader clamp,mixed,MIXED,RECEIPT_TEST_HOLD,external predry not replaced; one-element power/equilibrium test sets final 4-8 quantity; vendor pinned: AliExpress 24 V insulated aluminum-shell PTC 35x21x5 class
CO-01,vertical compact air cooling,1,ABS duct and donor fans,mixed,MIXED,DESIGNED,two serviceable duct segments
CO-02,cooling fan current plus independent tach feedback,1,calibrated A4 current feedback plus two fan tach lines through 2:1 mux to A14,mixed,MIXED,USER_APPROVAL_REQUIRED,commanded PWM with 1.5 s bounded feedback dwell; each fan stopped/both stopped/implausible-off detection; tach is not airflow
DG-01,dual-axis shadow gauge,1,LED photodiode slit,stock/buy,MIXED,CALIBRATION_HOLD,no accuracy claim
PL-01,puller pair with tach,1,FM-PL-01/RL-01/AX-01 plus donor motor and tach,mixed,MIXED,UNVERIFIED,closed inner speed PI; roller diameter and pulses/rev require CRC calibration; matched plates/rollers and metal spindles
EX-06,screw shaft tach,1,Hall sensor plus one or more shaft magnets and protected A13 input,mixed,MIXED,USER_APPROVAL_REQUIRED,actual RPM/revolutions gate purge; mass per revolution is not calibrated and purge mass is not claimed
SP-01,dancer traverse spooler,1,FM-GR/GA SP-DA/AX/RL/SH plus donor motion tach left/right limits and PPR-C08..10,mixed,MIXED,DESIGNED,1 kg spool; A15 spool tach and A5/A6 limits; radius remains geometry/wound-length estimate with uncertainty
CT-01,Arduino Mega user interface,1,CT-ENC-01 sheet enclosure plus Mega TFT encoder buttons and fixed 18x18 grounded cable ducts,project lab,REUSE_PENDING,UNVERIFIED,profile lock and cleaning wizard; heater and sensor conductors require partitioned routing; duct stock receipt measurement pending
SF-01,latching E-stop and hardwired cut,1,qualified switch plus relay topology,stock/buy,MIXED,PHYSICAL_GATE,software independent
SF-02,lid and service interlocks,3,positive opening switch candidate,stock/buy,MIXED,PHYSICAL_GATE,hardware branch inhibit
SF-03,thermal and branch fuses,1 lot,temperature/current rated,stock/buy,MIXED,PHYSICAL_GATE,not optional; vendor path: domestic parts malls SF139E-class thermal fuse plus branch fuse holder; exact rating per heater RFQ receipt contract
GD-01,cutter and hot-zone guards,1 lot,metal sheet plus ABS cold covers,mixed,MIXED,DESIGNED,reach and fragment coupon pending
EX-MT-01,rear hot-zone axial datum plate,1,S275 steel plate t8,CNC,CASH,DESIGNED,v0.8 STEP/DXF/PDF; bore Ø34.10 +0.05/0; procurement USER_APPROVAL_REQUIRED
EX-MT-02,front hot-zone radial sliding guide,1,S275 steel plate t8,CNC,CASH,DESIGNED,v0.8 STEP/DXF/PDF; bore Ø34.60 +0.10/0; cold axial travel at least 1.30 mm
EX-MT-03,rear split fixed collar,1,S45C,CNC,CASH,DESIGNED,v0.8 STEP/DXF/PDF; bore Ø34.10 +0.03/0; front guide installation prohibited
EX-MT-04,rear hot-zone support rail,1,2020 aluminum extrusion L390,stock/cut,CASH,DESIGNED,v0.8 STEP/DXF/PDF; metal face-joint; cut length 390.0 ±0.5 mm
