Evidence ID,Part ID,Candidate,Manufacturer,MPN,Distributor,Distributor PN,Observed price,Currency,Planning FX KRW per currency,Planning floor KRW,Required quantity,Pack quantity,Stock observed,Stock status,Shipping included,Tax included,Observed date,Acquisition method,Source URL,Status,Selection,Marketplace safety class,Variant,Notes
PRICE-GRN-BRG-DK-20260828,GRN-BRG-001,6203 contact-sealed bearing 17x40x12,Mechatronics Bearing Group,6203-2RS-GLD,DigiKey,1995-1022-ND,2660,KRW,1,5320,2,1,4267,IN_STOCK,CONDITIONAL,NO,2026-08-28,WEB_DISTRIBUTOR,https://www.digikey.kr/en/products/detail/mechatronics-bearing-group/6203-2RS-GLD/9608381,PUBLIC_REFERENCE,PRIMARY_CANDIDATE,AUTHORIZED_OR_BEARING_SPECIALIST,17x40x12_contact_seal_2,Dynamic 1500 lb and static 890 lb catalog ratings; shock fit and counterfeit checks remain open
PRICE-ESTOP-DK-20260828,SAF-EST-001,Dual-channel twist-reset E-stop,Omron Automation and Safety,A22E-M-02,DigiKey,SW1228-ND,143001,KRW,1,143001,1,1,830,IN_STOCK,CONDITIONAL,NO,2026-08-28,WEB_DISTRIBUTOR,https://www.digikey.kr/en/products/detail/omron-automation-and-safety/A22E-M-02/549568,PUBLIC_REFERENCE,PRIMARY_CANDIDATE,AUTHORIZED_DISTRIBUTOR_REQUIRED,DPST_NC_22_3mm_IP65,Two NC contacts and 24 VDC 10 A catalog rating; enclosure shroud wiring and system PL validation remain open
PRICE-TCO72-DK-20260828,SAF-THM-001,72 C one-shot thermal cutoff,Cantherm,SDF DF072S,DigiKey,317-1124-ND,1384,KRW,1,5536,4,1,8027,IN_STOCK,CONDITIONAL,NO,2026-08-28,WEB_DISTRIBUTOR,https://www.digikey.kr/en/products/detail/cantherm/SDF-DF072S/1014753,PUBLIC_REFERENCE,PARTIAL_ASSEMBLY,AUTHORIZED_DISTRIBUTOR_REQUIRED,72C_10A_250VAC,Low-temperature comparison only; four zones need zone-specific temperature mounting derating and DC interruption validation
PRICE-TCO184-DK-20260828,SAF-THM-001,184 C one-shot thermal cutoff,Cantherm,SDF DF184S,DigiKey,317-1138-ND,1384,KRW,1,5536,4,1,20027,IN_STOCK,CONDITIONAL,NO,2026-08-28,WEB_DISTRIBUTOR,https://www.digikey.kr/en/products/detail/cantherm/SDF-DF184S/1014767,PUBLIC_REFERENCE,PARTIAL_ASSEMBLY,AUTHORIZED_DISTRIBUTOR_REQUIRED,184C_10A_250VAC,184 C comparison only; not suitable for every extruder zone and not a complete four-zone selection
PRICE-FAN-DK-20260828,COOL-AIR-001,80x25 mm 24 V ball-bearing fan,Mechatronics Fan Group,F8025E24B-FSR,DigiKey,1570-1065-ND,19192,KRW,1,19192,1,1,1240,IN_STOCK,CONDITIONAL,NO,2026-08-28,WEB_DISTRIBUTOR,https://www.digikey.kr/ko/products/detail/mechatronics-fan-group/F8025E24B-FSR/5209762,PUBLIC_REFERENCE,PARTIAL_ASSEMBLY,AUTHORIZED_OR_REPUTABLE,80x80x25_46CFM_39_8Pa,One fan only; three-zone count duct operating point guard and 2.5 to 4.0 m/s validation remain open
PRICE-FAN-DM-20260828,COOL-AIR-001,80x25 mm 24 V ball-bearing fan,MULTICOMP,MC001586,DeviceMart,12068635,39765,KRW,1,39765,1,1,0,OUT_OF_STOCK,NO,YES,2026-08-28,WEB_DISTRIBUTOR,https://www.devicemart.co.kr/goods/view?no=12068635,PUBLIC_REFERENCE,ALTERNATE,AUTHORIZED_OR_REPUTABLE,80x80x25_33CFM,VAT included; 2700 KRW shipping below 66000 KRW and overseas item was out of stock
PRICE-PT100-DM-20260828,DRY-SEN-001,Three-wire stainless PT100 probe,Adafruit,3290,DeviceMart,14601237,24420,KRW,1,24420,1,1,UNKNOWN,UNKNOWN,NO,YES,2026-08-28,WEB_DISTRIBUTOR,https://www.devicemart.co.kr/goods/view?no=14601237,PUBLIC_REFERENCE,PARTIAL_ASSEMBLY,AUTHORIZED_OR_REPUTABLE,-50_280C_1m,One temperature probe only; BOM row also needs two more probes humidity and external dew-point port
PRICE-PT100-350-DM-20260828,EXT-SEN-001,350 C PT100 probe,Reckmann,R15-4A-M12-3-150,DeviceMart,13286077,73997,KRW,1,73997,1,1,0,OUT_OF_STOCK,NO,YES,2026-08-28,WEB_DISTRIBUTOR,https://www.devicemart.co.kr/goods/view?no=13286077,PUBLIC_REFERENCE,PARTIAL_ASSEMBLY,AUTHORIZED_OR_REPUTABLE,-30_350C_150x3mm,One probe only and out of stock; pressure and cool-bearing sensors are not included
REJECT-SSR-AC-DM-20260828,ELE-HTR-DRV,20 A AC-output solid-state relay,Sensata-Crydom,CKRD2420,DeviceMart,8837009,145024,KRW,1,580096,4,1,22,IN_STOCK,NO,YES,2026-08-28,WEB_DISTRIBUTOR,https://www.devicemart.co.kr/goods/view?no=8837009,REJECTED_WRONG_OUTPUT_TYPE,REJECTED,AUTHORIZED_DISTRIBUTOR_REQUIRED,24_280VAC_output,Do not use for 24 VDC heaters; recorded to prevent an AC SSR from being mistaken for a DC driver
PRICE-6004-AE-20260828,SHR-BRG-001,Two-piece 6004-2RS bearing search result,Unverified marketplace seller,6004-2RS,AliExpress,,9530,KRW,1,28590,6,2,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2026-08-28,PLAYWRIGHT_SEARCH,https://ko.aliexpress.com/item/1005009127758758.html,MARKETPLACE_UNVERIFIED,SAMPLE_ONLY,MARKETPLACE_SAMPLE_ONLY,2pcs_20x42x12,Playwright search result; seller authenticity load rating lubrication shipping tax and exact checkout variant are unverified
PRICE-6203-AE-20260828,GRN-BRG-001,Two-piece 6203-2RS bearing search result,Unverified marketplace seller,6203-2RS,AliExpress,,6720,KRW,1,6720,2,2,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2026-08-28,PLAYWRIGHT_SEARCH,https://ko.aliexpress.com/item/1005006330857857.html,MARKETPLACE_UNVERIFIED,SAMPLE_ONLY,MARKETPLACE_SAMPLE_ONLY,2pcs_17x40x12,Playwright search result; lower-cost comparison only and not preferred over traceable bearing
PRICE-FAN-AE-20260828,COOL-AIR-001,Delta PFB0824EHE claimed original fan search result,Unverified marketplace seller,PFB0824EHE,AliExpress,,25600,KRW,1,25600,1,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2026-08-28,PLAYWRIGHT_SEARCH,https://ko.aliexpress.com/item/1005012625321003.html,MARKETPLACE_UNVERIFIED,SAMPLE_ONLY,MARKETPLACE_SAMPLE_ONLY,24V_0_44A_80x80x38,Playwright search result; authenticity airflow noise connector shipping tax and exact checkout variant are unverified
PRICE-CON-AFS30-MOU-20260828,SAF-CON-001,AFS safety contactor with fixed mirror auxiliaries,ABB,AFS30-30-22-11,Mouser,894-AFS30-30-22-11,316.39,USD,1400,442946,1,1,1,LOW_STOCK,NO,NO,2026-08-28,WEB_DISTRIBUTOR,https://www.mouser.com/en/ProductDetail/ABB/AFS30-30-22-11?qs=iLKYxzqNS76HP0X0B0esXA%3D%3D,PUBLIC_REFERENCE,QUALIFICATION_CANDIDATE,AUTHORIZED_DISTRIBUTOR_REQUIRED,20_60VDC_coil_3NO_2NO2NC_aux,One common contactor candidate; downsize after measured branch current and DC interruption test
