Part ID,Module,Description,Quantity,Baseline status,Source strategy,Planning floor KRW,Cost status,Validation/approval gate
SYS-CTRL-002,Control,Arduino Mega 2560,1,AVAILABLE,REUSE_AFTER_INSPECTION,0,ZERO_CASH_ASSUMPTION,User statement
SYS-PWR-001,Power,24 V nominal 600 W PSU,1,NEEDS_INSPECTION,SELECT_MPN_THEN_QUOTE,TBD,NO_ORDER_WITHOUT_USER_APPROVAL,DON-PSU-01
SHR-SHAFT-001,Stage 1,20 mm keyed cutter shaft,2,PROVISIONAL,FABRICATION_QUOTE_REQUIRED,TBD,NO_ORDER_WITHOUT_USER_APPROVAL,ADR-004 and detailed FEA pending
SHR-CUT-001,Stage 1,Replaceable 60x6 mm hook cutter discs,10,PROVISIONAL,FABRICATION_QUOTE_REQUIRED,TBD,NO_ORDER_WITHOUT_USER_APPROVAL,CAD phase sweep and coupon test pending
SHR-PLATE-001,Stage 1,Metal bearing and timing-support plates,3,PROVISIONAL,FABRICATION_QUOTE_REQUIRED,TBD,NO_ORDER_WITHOUT_USER_APPROVAL,FEA pending
SHR-BRG-001,Stage 1,6004-2RS candidate bearings 20x42x12,6,NEEDS_SELECTION,SELECT_MPN_THEN_QUOTE,TBD,NO_ORDER_WITHOUT_USER_APPROVAL,SKF rating screen and ADR-004
SHR-SPACER-001,Stage 1,38x6.4 mm shaft spacers,10,PROVISIONAL,FABRICATION_QUOTE_REQUIRED,TBD,NO_ORDER_WITHOUT_USER_APPROVAL,CAD axial clearance sweep
SHR-RET-001,Stage 1,Combined bearing retainer plates,3,PROVISIONAL,FABRICATION_QUOTE_REQUIRED,TBD,NO_ORDER_WITHOUT_USER_APPROVAL,ADR-004 and CAD review
SHR-DRV-001,Stage 1,Low-speed high-torque drive,1,NEEDS_INSPECTION,SELECT_MPN_THEN_QUOTE,TBD,NO_ORDER_WITHOUT_USER_APPROVAL,Motor label and bench test
SHR-GRD-001,Stage 1,Hopper chamber and anti-reach guard set,1,PROVISIONAL,SELECT_MPN_THEN_QUOTE,TBD,NO_ORDER_WITHOUT_USER_APPROVAL,Reach-probe test pending
GRN-SHAFT-001,Stage 2 granulator,17 mm keyed granulator shaft,1,PROVISIONAL,FABRICATION_QUOTE_REQUIRED,TBD,NO_ORDER_WITHOUT_USER_APPROVAL,Granulator 35 N m shaft screen
GRN-ROTOR-001,Stage 2 granulator,40 mm OD four-row segmented rotor proof,1,PROVISIONAL,FABRICATION_QUOTE_REQUIRED,TBD,NO_ORDER_WITHOUT_USER_APPROVAL,ADR-006 and rotor sweep
GRN-STATOR-001,Stage 2 granulator,Fixed stator knife 6x16x48 mm proof,1,PROVISIONAL,FABRICATION_QUOTE_REQUIRED,TBD,NO_ORDER_WITHOUT_USER_APPROVAL,Stage 2 screen coupon pending
GRN-CARRIER-001,Stage 2 granulator,Metal stator carrier,1,PROVISIONAL,FABRICATION_QUOTE_REQUIRED,TBD,NO_ORDER_WITHOUT_USER_APPROVAL,Carrier FEA pending
