part_id,quantity,material,estimated_mass_g,cost_krw_per_kg,estimated_cost_krw,status
PPR-C01,1,PLA,102.04,18000,1837,CAD_VOLUME_ESTIMATE
PPR-C02,1,PLA,240.95,18000,4337,CAD_VOLUME_ESTIMATE
PPR-C03,4,PLA,91.13,18000,1640,CAD_VOLUME_ESTIMATE
PPR-C04,1,PLA,47.12,18000,848,CAD_VOLUME_ESTIMATE
PPR-C05,2,ABS,169.60,18000,3053,CAD_VOLUME_ESTIMATE
PPR-C06,2,ABS,61.83,18000,1113,CAD_VOLUME_ESTIMATE
PPR-C07,1,ABS,82.36,18000,1482,CAD_VOLUME_ESTIMATE
PPR-C08,2,PLA,81.15,18000,1461,CAD_VOLUME_ESTIMATE
PPR-C09,2,PLA,61.13,18000,1100,CAD_VOLUME_ESTIMATE
PPR-C10,1,PLA,58.32,18000,1050,CAD_VOLUME_ESTIMATE
PPR-C11,1,PLA,60.20,18000,1084,CAD_VOLUME_ESTIMATE
PPR-C12,8,PLA,44.64,18000,804,CAD_VOLUME_ESTIMATE
