object,group,material,classification,shape_type,solid_count,volume_mm3,mass_override_kg,evidence
FrameColumn0_0,frame,20x20 profile L890,manufactured_or_stock,Solid,1,356000.000,,
FrameColumn0_680,frame,20x20 profile L890,manufactured_or_stock,Solid,1,356000.000,,
FrameColumn450_0,frame,20x20 profile L890,manufactured_or_stock,Solid,1,356000.000,,
FrameColumn450_680,frame,20x20 profile L890,manufactured_or_stock,Solid,1,356000.000,,
FrameX0_0,frame,20x20 profile L430,manufactured_or_stock,Solid,1,172000.000,,
FrameX0_680,frame,20x20 profile L430,manufactured_or_stock,Solid,1,172000.000,,
FrameY0_0,frame,20x20 profile L660,manufactured_or_stock,Solid,1,264000.000,,
FrameY0_450,frame,20x20 profile L660,manufactured_or_stock,Solid,1,264000.000,,
FrameX910_0,frame,20x20 profile L430,manufactured_or_stock,Solid,1,172000.000,,
FrameX910_680,frame,20x20 profile L430,manufactured_or_stock,Solid,1,172000.000,,
FrameY910_0,frame,20x20 profile L660,manufactured_or_stock,Solid,1,264000.000,,
FrameY910_450,frame,20x20 profile L660,manufactured_or_stock,Solid,1,264000.000,,
FrameTierY320_0,frame,20x20 profile L660,manufactured_or_stock,Solid,1,264000.000,,
FrameTierY320_450,frame,20x20 profile L660,manufactured_or_stock,Solid,1,264000.000,,
MidRail320,frame,20x20 profile L430,manufactured_or_stock,Solid,1,172000.000,,
FrameTierY500_0,frame,20x20 profile L660,manufactured_or_stock,Solid,1,264000.000,,
FrameTierY500_450,frame,20x20 profile L660,manufactured_or_stock,Solid,1,264000.000,,
MidRail500,frame,20x20 profile L430,manufactured_or_stock,Solid,1,172000.000,,
FrameBottomCross275,frame,20x20 profile L430,manufactured_or_stock,Solid,1,172000.000,,
FrameBottomCross405,frame,20x20 profile L430,manufactured_or_stock,Solid,1,172000.000,,
FrameBottomCross440,frame,20x20 profile L430,manufactured_or_stock,Solid,1,172000.000,,
FrameBottomCross460,frame,20x20 profile L430,manufactured_or_stock,Solid,1,172000.000,,
FrameBottomCross608,frame,20x20 profile L430,manufactured_or_stock,Solid,1,172000.000,,
FrameSpoolColumnFront,frame,20x20 profile L300,manufactured_or_stock,Solid,1,120000.000,,
FrameSpoolColumnRear,frame,20x20 profile L300,manufactured_or_stock,Solid,1,120000.000,,
FrameSpoolTopRail,frame,20x20 profile L318,manufactured_or_stock,Solid,1,127200.000,,
FrameTraversePostLeft,frame,20x20 profile L280,manufactured_or_stock,Solid,1,112000.000,,
FrameTraversePostRight,frame,20x20 profile L280,manufactured_or_stock,Solid,1,112000.000,,
MetalHopper,input,2 mm sheet metal,manufactured_or_stock,Compound,1,350155.867,,
PPR-C01_SlidingLid,input,PLA,manufactured_or_stock,Solid,1,83130.533,,
PPR-C02_AntiReach,input,PLA,manufactured_or_stock,Solid,1,199557.612,,
CutterPlateFront,shredder,CUT-03 steel,manufactured_or_stock,Compound,1,188962.100,,
CutterPlateRear,shredder,CUT-03 steel,manufactured_or_stock,Compound,1,188962.100,,
