drawing_number,part_assembly_id,revision,units,scale,projection,material,finish,general_tolerance,critical_tolerance,notes,source_commit,pdf,page,status
GA-001,GA-001,v0.8,mm,NTS; dimensions from CAD,third-angle orthographic/isometric,assembly-specific; BOM/manufacturing note governs,part-specific; manufacturing note governs,ISO 2768-m unless critical value overrides,interface_catalog.csv and manufacturing drawing govern,general arrangement; vector projection; do not scale drawing,65f758c4b46b520eafd86cf3667ed249af2fb5f2,docs/final/assembly_drawing_set.pdf,1,PASS
ASM-001,ASM-001,v0.8,mm,NTS; dimensions from CAD,third-angle orthographic/isometric,assembly-specific; BOM/manufacturing note governs,part-specific; manufacturing note governs,ISO 2768-m unless critical value overrides,interface_catalog.csv and manufacturing drawing govern,full assembly; vector projection; do not scale drawing,65f758c4b46b520eafd86cf3667ed249af2fb5f2,docs/final/assembly_drawing_set.pdf,2,PASS
ASM-002,ASM-002,v0.8,mm,NTS; dimensions from CAD,third-angle orthographic/isometric,assembly-specific; BOM/manufacturing note governs,part-specific; manufacturing note governs,ISO 2768-m unless critical value overrides,interface_catalog.csv and manufacturing drawing govern,module arrangement; vector projection; do not scale drawing,65f758c4b46b520eafd86cf3667ed249af2fb5f2,docs/final/assembly_drawing_set.pdf,3,PASS
FR-001,FR-001,v0.8,mm,NTS; dimensions from CAD,third-angle orthographic/isometric,assembly-specific; BOM/manufacturing note governs,part-specific; manufacturing note governs,ISO 2768-m unless critical value overrides,interface_catalog.csv and manufacturing drawing govern,frame; vector projection; do not scale drawing,65f758c4b46b520eafd86cf3667ed249af2fb5f2,docs/final/assembly_drawing_set.pdf,4,PASS
SH-001,SH-001,v0.8,mm,NTS; dimensions from CAD,third-angle orthographic/isometric,assembly-specific; BOM/manufacturing note governs,part-specific; manufacturing note governs,ISO 2768-m unless critical value overrides,interface_catalog.csv and manufacturing drawing govern,shredder assembly; vector projection; do not scale drawing,65f758c4b46b520eafd86cf3667ed249af2fb5f2,docs/final/assembly_drawing_set.pdf,5,PASS
SH-002,SH-002,v0.8,mm,NTS; dimensions from CAD,third-angle orthographic/isometric,assembly-specific; BOM/manufacturing note governs,part-specific; manufacturing note governs,ISO 2768-m unless critical value overrides,interface_catalog.csv and manufacturing drawing govern,cutter stack; vector projection; do not scale drawing,65f758c4b46b520eafd86cf3667ed249af2fb5f2,docs/final/assembly_drawing_set.pdf,6,PASS
SH-003,SH-003,v0.8,mm,NTS; dimensions from CAD,third-angle orthographic/isometric,assembly-specific; BOM/manufacturing note governs,part-specific; manufacturing note governs,ISO 2768-m unless critical value overrides,interface_catalog.csv and manufacturing drawing govern,shaft and bearing assembly; vector projection; do not scale drawing,65f758c4b46b520eafd86cf3667ed249af2fb5f2,docs/final/assembly_drawing_set.pdf,7,PASS
SH-004,SH-004,v0.8,mm,NTS; dimensions from CAD,third-angle orthographic/isometric,assembly-specific; BOM/manufacturing note governs,part-specific; manufacturing note governs,ISO 2768-m unless critical value overrides,interface_catalog.csv and manufacturing drawing govern,chain and phase gear; vector projection; do not scale drawing,65f758c4b46b520eafd86cf3667ed249af2fb5f2,docs/final/assembly_drawing_set.pdf,8,PASS
FD-001,FD-001,v0.8,mm,NTS; dimensions from CAD,third-angle orthographic/isometric,assembly-specific; BOM/manufacturing note governs,part-specific; manufacturing note governs,ISO 2768-m unless critical value overrides,interface_catalog.csv and manufacturing drawing govern,hopper; vector projection; do not scale drawing,65f758c4b46b520eafd86cf3667ed249af2fb5f2,docs/final/assembly_drawing_set.pdf,9,PASS
FD-002,FD-002,v0.8,mm,NTS; dimensions from CAD,third-angle orthographic/isometric,assembly-specific; BOM/manufacturing note governs,part-specific; manufacturing note governs,ISO 2768-m unless critical value overrides,interface_catalog.csv and manufacturing drawing govern,recirculation/screen; vector projection; do not scale drawing,65f758c4b46b520eafd86cf3667ed249af2fb5f2,docs/final/assembly_drawing_set.pdf,10,PASS
FD-003,FD-003,v0.8,mm,NTS; dimensions from CAD,third-angle orthographic/isometric,assembly-specific; BOM/manufacturing note governs,part-specific; manufacturing note governs,ISO 2768-m unless critical value overrides,interface_catalog.csv and manufacturing drawing govern,positive feeder; vector projection; do not scale drawing,65f758c4b46b520eafd86cf3667ed249af2fb5f2,docs/final/assembly_drawing_set.pdf,11,PASS
