step_number,part_ids_quantity,required_tools,fasteners,torque,orientation,clearance_tolerance,drawing,inspection_method,pass_fail,next_prerequisite
1,BOM/revision traveler ×1,document viewer; caliper,N/A,N/A—document gate,v0.8 identifiers visible,all files same revision,GA-001,hash and revision cross-check,all required files present,parts kitting
2,FR profiles ×28; corner brackets ×28,square; 3/5 mm hex,M5x12/washer/T-nut joint kits ×56,M5 5 N·m,470×700 base square,squareness ≤0.50/700 mm,FR-001,56 witness marks; diagonal and rocking measurement,both diagonals within 1 mm,table anchors
3,FR-ANCHOR-01 ×4,8 mm socket; torque wrench,M8 anchors ×4,M8 20 N·m provisional,load path into table,no gap; frame level ≤0.5°,FR-001,witness mark and level,four anchors engaged,shredder frame
4,CUT-03/CUT-08 plates ×2 each,square; 5 mm hex,M6 class 8.8,M6 9 N·m,bearing datums inward,shaft centres 48.00±0.03 mm,SH-001,CMM/caliper centre distance,pair parallel and rigid,bearings/shafts
5,CUT-05 ×2; 6004-2RS ×4,arbor press; micrometer,metal collars,collar screw per maker,drive ends aligned,Ø20 h6; TIR≤0.05 mm,SH-003,micrometer and dial indicator,free rotation without preload,cutter stack
6,CUT-01 ×12; CUT-02 ×10,shim set; feeler gauge,keys and metal shims,collars per drawing,hooks counter-rotate; phase offset,axial gap 0.25–0.50 mm,SH-002,hand rotate 20 revolutions,no disc/static contact,phase drive
7,DRV-01/A60/F01/02/03 ×1 set,straightedge; dial; torque wrench,M4/M6 keyed hardware,M4 3 N·m; M6 9 N·m,12T:30T guarded chain,alignment≤0.50 mm; slack 2–3%,SH-004,blue check and hand rotation,keyed path; no friction-only joint,shredder guard
8,DRV-GD-01 and interlock ×1,2.5/3 mm hex; gap probe,M4 guarded fasteners,M4 3 N·m,cover removable only under lockout,hazard opening≤6 mm,GD-001,reach probe and switch actuation,no reach path; forced-open works,feed path
9,IN-HOP-01/CUT-04/FD-HOP-01 ×1 set,riveter; 3 mm hex,M4/rivets,M4 3 N·m,flow down into screen,cutter/static clearance≥1.90 mm,FD-001/FD-002,feeler gauge and burr check,no sharp edge or cutter contact,flake bin
10,FD-BIN-01/FD-MET-01..03 ×1 set,caliper; bore gauge; 2.5 mm hex,M3/M4 service hardware,M3 1.2; M4 3 N·m,vertical auger removable; paddles above hopper cone,auger radial running clearance 0.20–0.25 mm; pitch 18 mm,FD-003,hand turn through 10 revolutions and cleanout check,"no rub, dead pocket or inaccessible retained flake",extruder support
11,rear datum/front guide/rail/collar ×1 set,dial indicator; 4 mm hex,M5 hot-mount hardware,M5 5 N·m,rear axial fixed; front radial sliding,axis≤0.20/390; travel≥1.30 mm,EX-001,dial sweep and travel gauge,travel and alignment pass,screw/barrel
