Harness,From,To,Conductors,Signal/power,Protection/connector rule,Status
H01,24 V PSU output,Main disconnect/fuse,2,24 V high current,"Shortest practical run; finger-safe cover; actual gauge/fuse after PSU label",NEEDS_LABEL
H02,Main disconnect,E-stop S0 and KACT coil,4,24 V hardwired NC cutoff plus auxiliary feedback,"Latching NC E-stop directly opens KACT coil; Arduino monitor cannot bypass",NEEDS_SELECTION
H03,KACT common contactor,Two-tower fused branch distribution,2,One switched 24 V actuator bus,"Touch-safe cover and branch labels; pole wiring per selected DC utilization data",NEEDS_SELECTION
H04,Always-on fused branch,Arduino and monitor PCB,2,Protected logic power,"Independent fuse; choose one approved Mega power method",NEEDS_SELECTION
H05,KACT auxiliary contact,Monitor PCB and Arduino D23,2,Isolated dry-contact diagnostic,"Open or mismatch is fault; no safety credit assigned to firmware",PROPOSED
H06,Protected logic supply,Arduino Mega,2,7-12 V VIN or regulated 5 V,"Choose exactly one approved method; common logic ground at star point",NEEDS_SELECTION
H07,Arduino USB,Service laptop when needed,1,USB serial+ground,"Logging and firmware upload only; not required for operation",PROPOSED
H08,E-stop auxiliary and sensor junction,Mega J-SAFE,4,Isolated diagnostics,"NC/open=fault; E-stop state and contactor feedback only",PROPOSED
H09,Mega J-OUT,Driver interface board,19,5 V logic,"Includes D15 hopper gate; series resistance/pulldown/opto as selected; default off during reset",NEEDS_SELECTION
H10,F01/F02 fused branches,Stage 1 and Stage 2 granulator drives,4+motor phases,24 V power,"Fixed guards; shield/earth per driver; separate keyed connectors",NEEDS_DONOR
H11,Fused extruder branch,Extruder driver/motor,2+motor phases,24 V power,"Pressure/thermal hard enable; motor cable segregated from sensors",NEEDS_DONOR
H12,Fused forming branch,Puller/spooler/traverse drivers,2+motor phases,24 V power,"Guard loop; individual enable; strain-relieved moving loop",NEEDS_SELECTION
H13,F06-F08 thermal fuses,Three extruder heater drivers,6,24 V switched power,"One branch fuse and one-shot thermal fuse per zone; grounded shield",NEEDS_SELECTION
H14,F09 thermal fuse,One dryer heater driver,2,24 V switched power,"PLA/PET recipes share hardware; independent high limit and one-shot fuse",NEEDS_SELECTION
H15,Sensor junction,Mega analog inputs,26,Low-level analog,"Includes A15 vibration; twisted/shielded; shield bonded one end; separate from PWM/motor runs",NEEDS_SELECTION
H16,Encoder junction,Mega D2/3/14/18/19/20/21,13,5 V logic,"D14 is polled high-PPR shredder tach; open-collector/isolated preferred; keyed connector",NEEDS_SELECTION
H17,Protective-earth stud,Hot shields/metal frame/PSU enclosure,Green-yellow,PE,"Dedicated studs/star washers; never use profile contact alone",NEEDS_SELECTION
H18,Cooling fan branch,Three tunnel fans,2+3 returns,24 V power,"Individual service connectors; airflow proof D28; separately fused",NEEDS_DONOR
