part_id,description,revision,category,quantity,required_or_optional,make_or_buy,material/specification,critical interface,approved MPN,approved alternative,donor status,supplier status,drawing,assembly step,firmware dependency,notes
CO-01,vertical compact air cooling,final-design-fabrication-closure-v0.8,COOLING,1,REQUIRED,MIXED,ABS duct and donor fans,hot-shield clearance and verified airflow feedback,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,docs/drawings/v0.8/FM-001_cooling_strand_path.svg,"docs/build_manual_ko.typ §Cooling, gauge, puller",NONE,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=mixed; cash_class=MIXED; status=DESIGNED; quantity_unit=each; two serviceable duct segments
CO-02,cooling fan current plus independent tach feedback,final-design-fabrication-closure-v0.8,COOLING,1,REQUIRED,MIXED,calibrated A4 current feedback plus two fan tach lines through 2:1 mux to A14,hot-shield clearance and verified airflow feedback,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,USER_SELECTION_OR_APPROVAL_REQUIRED,docs/drawings/v0.8/FM-001_cooling_strand_path.svg,"docs/build_manual_ko.typ §Cooling, gauge, puller",firmware/arduino_mega/src + released pin map/calibration; physical calibration required,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=mixed; cash_class=MIXED; status=USER_APPROVAL_REQUIRED; quantity_unit=each; commanded PWM with 1.5 s bounded feedback dwell; each fan stopped/both stopped/implausible-off detection; tach is not airflow
CT-01,Arduino Mega user interface,final-design-fabrication-closure-v0.8,CONTROL,1,REQUIRED,VERIFY_REUSE_OR_BUY,CT-ENC-01 sheet enclosure plus Mega TFT encoder buttons and fixed 18x18 grounded cable ducts,"PE bond, segregated routing and pin-map consistency",NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,"UNVERIFIED—label, rating, shaft, condition and functional test required",USER_INVENTORY_VERIFICATION_REQUIRED,docs/drawings/v0.8/EL-001_electrical_enclosure.svg,docs/build_manual_ko.typ §Control과 UI,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=project lab; cash_class=REUSE_PENDING; status=UNVERIFIED; quantity_unit=each; profile lock and cleaning wizard; heater and sensor conductors require partitioned routing; duct stock receipt measurement pending
CT-ENC-01,Control-panel sheet enclosure,final-design-fabrication-closure-v0.8,CONTROL,1,REQUIRED,MAKE_TO_DRAWING,2 mm 5052 aluminum; process=laser + brake + PE stud,"PE bond, segregated routing and pin-map consistency; drawing tolerance=190 x35 x190; service-open face; PPR-C11 bezel datum; M4 profile mounts; segregate heater/motor and signal wiring; datum=A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report",NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/CT-ENC-01.pdf,docs/build_manual_ko.typ §Control과 UI,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
CUT-01,Cycloidal hook cutter disc,final-design-fabrication-closure-v0.8,SHREDDER,12,REQUIRED,MAKE_TO_DRAWING,"6 mm AISI D2 tool steel (JIS SKD11 equivalent); process=rough waterjet, vacuum harden/double temper 58-60 HRC, finish profile/faces grind","shaft/bearing fit; cutter shim clearance; phase registration; drawing tolerance=OD 58.0; root circle R18.0 with smooth DXF transition; bore 20.2 +0.10/0; keyway width 6.2 +0.10/0; final profile ±0.10 and taper <=0.05 through thickness after CAM kerf compensation; t6.00 ±0.03; flatness/parallelism 0.03; tooth side deburr C0.15 max; axial working gap 0.25-0.50 mm by metal shim; common 6x6 key plus engraved index line registers stack; replace on crack, chip >0.5 mm, edge recession >0.30 mm or lost shim gap; datum=A=shaft bore axis; B=ground stack face; C=keyway centre plane; verify datum marking on supplier inspection report",NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/CUT-01.pdf,docs/build_manual_ko.typ §Hopper와 cutter,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/shredder_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
CUT-02,Cutter spacer,final-design-fabrication-closure-v0.8,SHREDDER,10,REQUIRED,MAKE_TO_DRAWING,S45C normalized steel; process=simple turning,shaft/bearing fit; cutter shim clearance; phase registration; drawing tolerance=OD 28.0; bore 20.2 +0.10/0; length 7.00 +/-0.03; faces parallel within 0.03; datum=A=shaft bore axis; B=ground stack face; C=keyway centre plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/CUT-02.pdf,docs/build_manual_ko.typ §Hopper와 cutter,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/shredder_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
CUT-03,Bearing side plate,final-design-fabrication-closure-v0.8,SHREDDER,2,REQUIRED,MAKE_TO_DRAWING,12 mm S275JR steel; process=laser + bearing-seat finish,shaft/bearing fit; cutter shim clearance; phase registration; drawing tolerance=two 6004 seats diameter 42 H7; center distance 48.00 +/-0.03; match-machine both plates; seat-axis parallelism 0.05/140; four frame holes diameter 6.6; datum=A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/CUT-03.pdf,docs/build_manual_ko.typ §Hopper와 cutter,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/shredder_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
CUT-04,5 mm aperture screen,final-design-fabrication-closure-v0.8,SHREDDER,2,REQUIRED,MAKE_TO_DRAWING,3 mm 304 stainless; process=laser cut + deburr,shaft/bearing fit; cutter shim clearance; phase registration; drawing tolerance=135 x 120 x 3; apertures diameter 5.0 on 9.0 pitch; all strand-side edges R0.3; verify minimum 1.9 mm rotating clearance with shims before powered test; datum=A=shaft bore axis; B=ground stack face; C=keyway centre plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/CUT-04.pdf,docs/build_manual_ko.typ §Hopper와 cutter,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/shredder_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
CUT-05,20 mm keyed cutter shaft,final-design-fabrication-closure-v0.8,SHREDDER,2,REQUIRED,MAKE_TO_DRAWING,S45C normalized steel HB 170-229; process=turn + keyway; black oxide with bearing seats masked,"shaft/bearing fit; cutter shim clearance; phase registration; drawing tolerance=diameter 20 h6 at two 6004 journals per shaft; overall 240.0 +/-0.10; TIR <=0.05; 6 mm keyways at y=0-35, 55-160 and 195-240 from datum end; keyway depth 3.5; install driven shaft at Y258 and slave shaft at Y278 to preserve 20 mm front sprocket clearance; use standard metal clamp collars for axial retention; datum=A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report",NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/CUT-05.pdf,docs/build_manual_ko.typ §Hopper와 cutter,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/shredder_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
CUT-06,Phase gear axial spacer,final-design-fabrication-closure-v0.8,SHREDDER,2,REQUIRED,MAKE_TO_DRAWING,S45C normalized steel; process=simple turning,shaft/bearing fit; cutter shim clearance; phase registration; drawing tolerance=OD 30.0; bore 20.2 +0.10/0; length 4.00 +/-0.03; faces parallel within 0.03; datum=A=shaft bore axis; B=stack face; C=key/dowel angular datum; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/CUT-06.pdf,docs/build_manual_ko.typ §Hopper와 cutter,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/shredder_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
