interface_id,part_a,part_b,nominal_dimension,minimum,maximum,unit,components,calculation,criterion,required_minimum,fit_tolerance,surface_finish,assembly_method,inspection_method,adjustment_shim_method,thermal_condition,revision,status
TS-01,CUT-01 discs,CUT-02 spacers/collars,0.375 selected axial gap,0.25,0.5,mm,selected metal shim/gap 0.375 ±0.125,0.375 ± 0.125,working gap 0.25–0.50,0.25,metal shim controlled,disc faces Ra≤1.6,dry stack then collar clamp,four-position feeler gauge,0.05/0.10/0.25 mm metal shim only,20–40 °C dry assembly,final-design-fabrication-closure-v0.8,PASS
TS-02,CUT-05 shafts,CUT-03 matched plates,0.125 axial float,0.05,0.2,mm,collar/bearing datum allowance ±0.05; selected shim allowance ±0.025,0.125 ± (0.050 + 0.025),axial float ≥0.05,0.05,one fixed/one floating bearing per shaft,journal Ra≤0.8,metal collars retain inner rings,dial indicator,select metal shim,20–80 °C,final-design-fabrication-closure-v0.8,PASS
TS-03,DRV-03 phase gears,CUT-03 bearing centres,48.00 centre / 0.25 backlash,0.15,0.35,mm,centre distance ±0.03; tooth thickness/backlash ±0.05; gear runout ±0.02,0.25 ± (0.03 + 0.05 + 0.02),backlash 0.15–0.35,0.15,centre distance 48.00 ±0.03,gear flank Ra≤3.2,key+dowel then bolt,indicator and blue check,select 0.05 mm bearing-plate shim,20–80 °C,final-design-fabrication-closure-v0.8,PASS
TS-04,CUT-03 front plate,CUT-03 rear plate,seat-axis parallelism,0,0.05,mm/140mm,front matched-seat location ±0.025; rear matched-seat location ±0.025,|front| + |rear| = 0.050 max,parallelism ≤0.05/140,0,match-machine,seat Ra≤1.6,temporary datum bars before frame torque,two ground bars + indicator,frame foot shim,20 °C inspection,final-design-fabrication-closure-v0.8,PASS
TS-05,EX-SCR-01 flight,EX-BAR-01 bore,radial cold clearance,0.14,0.16,mm,bore ID 16.20 +0.02/0; flight OD 15.92 -0.02/0,(ID limit − OD opposite limit) / 2,radial clearance ≥0.14,0.14,matched supplier pair,flight/bore Ra≤0.8,matched supplier pair,micrometer + 3-point bore gauge at three stations,reject or finish-hone; no printed shim,20 °C cold,final-design-fabrication-closure-v0.8,PASS
TS-06,EX-BAR-01 bore axis,EX-DIE-01 channel axis,axis offset,0,0.05,mm,barrel datum-axis location ±0.025; die channel-axis location ±0.025,|barrel| + |die| = 0.050 max,axis offset ≤0.05,0,dowel/datum controlled,gasket face Ra≤1.6,dowel/bolt on copper gasket,coaxial pin + indicator,0.05 mm copper face shim,20 °C assembly / 270 °C check,final-design-fabrication-closure-v0.8,PASS
TS-07,TH-BH-01 heater ID,EX-BAR-01 OD,clamped diametral clearance,0.0,0.13,mm,TH-BH-01 as-clamped ID 34.00 +0.10/0; EX-BAR-01 OD 34.00 -0.03/0,heater ID limit − barrel OD opposite limit,diametral clearance ≥0,0,custom clamp fit,barrel Ra≤1.6,torque band clamp cold,360° 0.05 mm feeler rejection,supplier clamp only,20 °C install / 300 °C design,final-design-fabrication-closure-v0.8,PASS
TS-08,TEMP-01..03 bore tip,EX-BAR-01 melt bore,remaining ligament,3.325,3.45,mm,barrel OD radius 16.985–17.000; melt-bore radius 8.100–8.110; probe-bore depth 5.45–5.55,OD radius − melt radius − blind depth,ligament ≥3.30,3.3,Ø3.20 +0.05/0 blind 5.50 ±0.05,bore Ra≤3.2,depth-stop drill/ream,ultrasonic wall or depth+OD/ID,reject part; no repair shim,20 °C inspect / 270 °C analysis,final-design-fabrication-closure-v0.8,PASS
TS-09,FD-MET-02 auger,FD-MET-01 housing,radial running clearance,0.2,0.25,mm,housing ID 25.00 +0.05/0; auger OD 24.60 -0.05/0,(housing ID limit − auger OD opposite limit) / 2,radial clearance ≥0.20,0.2,running fit,Ra≤3.2 deburred,Ø8 common auger/agitator shaft with removable coupling,bore gauge + micrometer,finish-turn auger OD,20–80 °C,final-design-fabrication-closure-v0.8,PASS
TS-10,FM-RL-01 roller pair,1.75 mm strand,1.75 loaded roller gap,1.6,1.9,mm,screw setting ±0.10; roller TIR contribution ±0.05,1.75 ± (0.10 + 0.05),gap ≥1.60,1.6,spring adjustable,roller TIR≤0.05,symmetric screw adjustment,feeler gauge under lockout,paired M6 adjusters,ambient,final-design-fabrication-closure-v0.8,PASS
TS-11,PPR-C06 X gauge,PPR-C06 Y gauge,optical centreline offset,0,0.1,mm,X fixture centre ±0.05; Y fixture centre ±0.05,|X| + |Y| = 0.10 max,offset ≤0.10,0,fixture aligned,matte optical bridge,dowel then fasten,calibration wire scan,metal gauge shim,ambient stable,final-design-fabrication-closure-v0.8,PASS
