interface_id,part_a,part_b,nominal_dimension,minimum,maximum,unit,fit_tolerance,surface_finish,assembly_method,inspection_method,adjustment_shim_method,thermal_condition,revision,status
TS-01,CUT-01 discs,CUT-02 spacers/collars,0.375 axial working gap,0.25,0.5,mm,metal shim controlled,disc faces Ra≤1.6,dry stack then collar clamp,four-position feeler gauge,0.05/0.10/0.25 mm metal shim only,20–40 °C dry assembly,final-design-fabrication-closure-v0.8,PASS
TS-02,CUT-05 shafts,CUT-03 matched plates,dual-shaft axial datum,0.05,0.2,mm,one fixed/one floating bearing per shaft,journal Ra≤0.8,metal collars retain inner rings,dial indicator,select metal shim,20–80 °C,final-design-fabrication-closure-v0.8,PASS
TS-03,DRV-03 phase gears,CUT-03 bearing centres,48.00 centre / backlash,0.15,0.35,mm,centre distance ±0.03,gear flank Ra≤3.2,key+dowel then bolt,indicator and blue check,select 0.05 mm bearing-plate shim,20–80 °C,final-design-fabrication-closure-v0.8,PASS
TS-04,CUT-03 front plate,CUT-03 rear plate,seat-axis parallelism,0.0,0.05,mm/140mm,match-machine,seat Ra≤1.6,temporary datum bars before frame torque,two ground bars + indicator,frame foot shim,20 °C inspection,final-design-fabrication-closure-v0.8,PASS
TS-05,EX-SCR-01 flight,EX-BAR-01 bore,radial cold clearance,0.14,0.16,mm,flight Ø15.92 -0.02/0; bore Ø16.20 +0.02/0,flight/bore Ra≤0.8,matched supplier pair,micrometer + 3-point bore gauge at three stations,reject or finish-hone; no printed shim,20 °C cold,final-design-fabrication-closure-v0.8,PASS
TS-06,EX-BAR-01 bore axis,EX-DIE-01 channel axis,axis offset,0.0,0.05,mm,datum face flatness 0.03,gasket face Ra≤1.6,dowel/bolt on copper gasket,coaxial pin + indicator,0.05 mm copper face shim,20 °C assembly / 270 °C check,final-design-fabrication-closure-v0.8,PASS
TS-07,HT-BAND-01,EX-BAR-01 OD,clamped diametral fit,0.0,0.15,mm,band clamp range includes Ø33.95–34.05,barrel Ra≤1.6,torque band clamp cold,360° 0.05 mm feeler rejection,supplier clamp only,20 °C install / 300 °C design,final-design-fabrication-closure-v0.8,PASS
TS-08,TEMP-01..03 bore tip,EX-BAR-01 melt bore,remaining ligament,3.35,3.45,mm,Ø3.20 +0.05/0 blind 5.50 ±0.05,bore Ra≤3.2,depth-stop drill/ream,ultrasonic wall or depth+OD/ID,reject part; no repair shim,20 °C inspect / 270 °C analysis,final-design-fabrication-closure-v0.8,PASS
TS-09,PF-04 auger,PF-05 housing,radial running clearance,1.45,1.55,mm,OD24.0 ±0.05 / ID27.0 ±0.05,Ra≤3.2 deburred,removable metal thrust retention,bore gauge + micrometer,finish-turn auger,20–80 °C,final-design-fabrication-closure-v0.8,PASS
TS-10,FM-RL-01 roller pair,1.75 mm strand,loaded roller gap,1.6,1.9,mm,spring adjustable,roller TIR≤0.05,symmetric screw adjustment,feeler gauge under lockout,paired M6 adjusters,ambient,final-design-fabrication-closure-v0.8,PASS
TS-11,PPR-C06 X gauge,PPR-C06 Y gauge,optical centreline offset,0.0,0.1,mm,fixture aligned,matte optical bridge,dowel then fasten,calibration wire scan,metal gauge shim,ambient stable,final-design-fabrication-closure-v0.8,PASS
TS-12,SP-TR-01 traverse,spool winding width,rod parallelism,0.0,0.1,mm/160mm,matched end plates,rod Ra≤0.8,loose fit then sweep and torque,indicator full stroke,end-plate metal shim,ambient,final-design-fabrication-closure-v0.8,PASS
TS-13,guards/panels,moving/hot envelopes,minimum static clearance,2.0,12.0,mm,2 mm moving / 10 mm hot nominal minima,deburr R0.3,fasten after motion sweep,feeler + envelope CAD,metal washer/spacer,cold motion and 300 °C hot-zone envelope,final-design-fabrication-closure-v0.8,PASS
TS-14,EX-MT-02 radial guide,EX-BAR-01,available axial thermal travel,1.3,1.5,mm,rear datum fixed; front guide axial sliding,guide Ra≤1.6 dry-film compatible,cold datum then verify free slide,depth gauge before/after heat simulation,metal stop/shim,25→270 °C; predicted growth 1.166 mm,final-design-fabrication-closure-v0.8,PASS
