part_id,revision,quantity,material,process,critical_tolerance,datum_scheme,inspection,status,source_step,source_dxf,step_file,dxf_file,drawing_pdf,solid_count,bbox_mm,volume_mm3,sha256_step,sha256_dxf,sha256_pdf,release_gate
CT-ENC-01,final-design-fabrication-closure-v0.8,1,2 mm 5052 aluminum,laser + brake + PE stud,190 x35 x190; service-open face; PPR-C11 bezel datum; M4 profile mounts; segregate heater/motor and signal wiring,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/CT-ENC-01/CT-ENC-01.step,exports/fabrication/parts/CT-ENC-01/CT-ENC-01.dxf,CT-ENC-01.step,CT-ENC-01.dxf,CT-ENC-01.pdf,1,190.000000x35.000000x190.000000,121832.000000,09132ac82bf381109bdbd5938181cb4053717427f5daeae7ba2990ef62f65c78,1181902447da93242c300ac6a52fe79a1980345f0bc942833ffc8ddbb247b446,be23bce2b17aaf558c56154fb4a4392ee037c056ee50b005cb4a69d9fa2ca68e,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
CUT-01,final-design-fabrication-closure-v0.8,12,6 mm AISI D2 tool steel (JIS SKD11 equivalent),"rough waterjet, vacuum harden/double temper 58-60 HRC, finish profile/faces grind","OD 58.0; root circle R18.0 with smooth DXF transition; bore 20.2 +0.10/0; keyway width 6.2 +0.10/0; final profile ±0.10 and taper <=0.05 through thickness after CAM kerf compensation; t6.00 ±0.03; flatness/parallelism 0.03; tooth side deburr C0.15 max; axial working gap 0.25-0.50 mm by metal shim; common 6x6 key plus engraved index line registers stack; replace on crack, chip >0.5 mm, edge recession >0.30 mm or lost shim gap",A=shaft bore axis; B=ground stack face; C=keyway centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; inspect flatness/parallelism and stack gap with metal shims; hardness and post-treatment grinding report required,PASS,exports/cnc/CUT-01/CUT-01.step,exports/cnc/CUT-01/CUT-01.dxf,CUT-01.step,CUT-01.dxf,CUT-01.pdf,1,57.620125x6.000000x56.692291,8715.737114,14bfccec3198a9aef2e49f4d24c809db233ee577a8b39850c41509474c0d14d6,2429e551d94552ad24cad0e7cf88a0295c15e401c14e3a8dd72ae51535ed69d9,b8c8191ec6ab6c952c4ec92366aa034815485f613ecea41c8596d9de51b9f44e,GATE1_MAX_2_ALLOWED_USER_APPROVAL_REQUIRED; REMAINING_10_HOLD
CUT-02,final-design-fabrication-closure-v0.8,10,S45C normalized steel,simple turning,OD 28.0; bore 20.2 +0.10/0; length 7.00 +/-0.03; faces parallel within 0.03,A=shaft bore axis; B=ground stack face; C=keyway centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; inspect flatness/parallelism and stack gap with metal shims,PASS,exports/cnc/CUT-02/CUT-02.step,exports/cnc/CUT-02/CUT-02.dxf,CUT-02.step,CUT-02.dxf,CUT-02.pdf,1,28.000000x28.000000x7.000000,2066.948055,bfac19be0162818b2441dd9ae80e8fdb1fec7f09d01061a82a72d1c7977273db,0705a8ce6291a332f692c6870c5a2e46ea70d146efc9cfd1a26fa77750764d5e,4cd848f37b4c8d6ee0b1063a060c6db318c6bf61f75ef05e0d9bde4ebd9dfad0,HOLD_UNTIL_PHYSICAL_GATE1_PASS
CUT-03,final-design-fabrication-closure-v0.8,2,12 mm S275JR steel,laser + bearing-seat finish,two 6004 seats diameter 42 H7; center distance 48.00 +/-0.03; match-machine both plates; seat-axis parallelism 0.05/140; four frame holes diameter 6.6,A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; bore gauge; matched-pair centre distance and axis parallelism,PASS,exports/cnc/CUT-03/CUT-03.step,exports/cnc/CUT-03/CUT-03.dxf,CUT-03.step,CUT-03.dxf,CUT-03.pdf,1,150.000000x125.000000x12.000000,188962.099520,d625b0e138c28c11b19d31e9402fd3fd12af2871ea3f81fb4d4ea5981ce09af6,6aa834d96c61438a3fa9988dbced0731e57b00adbb115de2f45d7e7853e12eb7,7d20d1da16d7128117e1648769c6b1cacdd86a390d88475340a9fc0ec55ad68d,GATE1_QTY_2_ALLOWED_USER_APPROVAL_REQUIRED
CUT-04,final-design-fabrication-closure-v0.8,2,3 mm 304 stainless,laser cut + deburr,135 x 120 x 3; apertures diameter 5.0 on 9.0 pitch; all strand-side edges R0.3; verify minimum 1.9 mm rotating clearance with shims before powered test,A=shaft bore axis; B=ground stack face; C=keyway centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; inspect flatness/parallelism and stack gap with metal shims,PASS,exports/cnc/CUT-04/CUT-04.step,exports/cnc/CUT-04/CUT-04.dxf,CUT-04.step,CUT-04.dxf,CUT-04.pdf,1,135.000000x120.000000x3.000000,38703.983141,1f7f1667afd5ed52b1d976cd761e27de77fc9acd95689025d7845e5eca96b2f6,b49d227143f1502c1e0459f89dba4475a5d6c272fdb4dd3bfa0b458e3166ac9b,6eec10927a72cce629c30cc84e3cf2955907c855cbef39c0fcdc83c6443eed36,GATE1_MAX_1_ALLOWED_USER_APPROVAL_REQUIRED; REMAINING_1_HOLD
CUT-05,final-design-fabrication-closure-v0.8,2,S45C normalized steel HB 170-229,turn + keyway; black oxide with bearing seats masked,"diameter 20 h6 at two 6004 journals per shaft; overall 240.0 +/-0.10; TIR <=0.05; 6 mm keyways at y=0-35, 55-160 and 195-240 from datum end; keyway depth 3.5; install driven shaft at Y258 and slave shaft at Y278 to preserve 20 mm front sprocket clearance; use standard metal clamp collars for axial retention",A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; micrometer bearing seats; dial-indicator TIR/runout between centres,PASS,exports/cnc/CUT-05/CUT-05.step,exports/cnc/CUT-05/CUT-05.dxf,CUT-05.step,CUT-05.dxf,CUT-05.pdf,1,20.000000x240.000000x20.000000,71682.047019,9653c0404fc3545527abf6fce226972d08a855786b82992916999028604eafab,0452e278740ad4453548f757e0d3b626e5e03f2bbd6604875249eb6d68364389,bab6793c487d55ffbb6b478d79b91b5567eb7ca94a18d148ee1a46d26ba78aa3,GATE1_QTY_2_ALLOWED_USER_APPROVAL_REQUIRED
CUT-06,final-design-fabrication-closure-v0.8,2,S45C normalized steel,simple turning,OD 30.0; bore 20.2 +0.10/0; length 4.00 +/-0.03; faces parallel within 0.03,A=shaft bore axis; B=stack face; C=key/dowel angular datum; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; CMM centre distance; blue-check backlash/contact; verify keyed torque path,PASS,exports/cnc/CUT-06/CUT-06.step,exports/cnc/CUT-06/CUT-06.dxf,CUT-06.step,CUT-06.dxf,CUT-06.pdf,1,30.000000x30.000000x4.000000,1545.537922,f245d8e0c5621b44c2a35074450a1286e37c6f81baabedd6a5806e109ec2e973,90ff28c2917f25c4640c292ea1b925912373b8f7d61b1ab9ba6d4ee739bd223f,e5915f2468d85e4f1ec6d97fa577eb516e52944b8abef79e26644be9b350f523,HOLD_UNTIL_PHYSICAL_GATE1_PASS
CUT-08,final-design-fabrication-closure-v0.8,2,2 mm steel,laser cut + deburr,figure-eight OD lobes 60; two relief bores diameter 34; center distance 48.00 +/-0.05; six M4 clearance holes diameter 4.5 at drawing coordinates; CUT-03 matching holes are included and may be match-reamed after bearing-seat finish,A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; bore gauge; matched-pair centre distance and axis parallelism,PASS,exports/cnc/CUT-08/CUT-08.step,exports/cnc/CUT-08/CUT-08.dxf,CUT-08.step,CUT-08.dxf,CUT-08.pdf,1,108.000000x60.000000x2.000000,6898.596700,2e9ac417a55edaebca85b5dfe8755b6ff3f72e6dd472feefaeaff5e60ac0b813,a1e89d4b36097573293d491fa9a8b8bfe8bc48110b424189958c96371de8a031,906b6186fa9fc2df1ec1600e99fe1462cbdc8b37aa4d6f94c534f4930db9f8ba,GATE1_QTY_2_ALLOWED_USER_APPROVAL_REQUIRED
DRV-01,final-design-fabrication-closure-v0.8,1,6 mm SS400 steel,laser cut + standard metal angles,180 x140 x6; frame holes 4xØ6.6; slots nominal per DXF; flatness <=0.5; motor-specific adapter carries motor load,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/drive_interface/parts/DRV-01/DRV-01.step,exports/drive_interface/parts/DRV-01/DRV-01.dxf,DRV-01.step,DRV-01.dxf,DRV-01.pdf,1,180.000000x140.000000x6.000000,114815.822042,0242e6cde82c712f26c8b1ee407e95a9527f40bfb2a508cbee49c6100661b493,3b2c09315fdc4e6d772e79b52e250b3161b3a88962b025af08557732b72688d6,4133f8313ada39d12824a72db4f9c76448f0d3e035deb260f6d62f364202870f,GATE1_QTY_1_ALLOWED_AFTER_DONOR_MEASUREMENT_AND_USER_APPROVAL
DRV-02,final-design-fabrication-closure-v0.8,1,S45C,turn + keyway + PCD drilling,bore Ø20.2 +0.03/0 after received CUT-05 measurement; 6.2 keyway; 4xØ6.6 PCD36; sprocket register TIR <=0.10,A=shaft bore axis; B=stack face; C=key/dowel angular datum; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; CMM centre distance; blue-check backlash/contact; verify keyed torque path,PASS,exports/drive_interface/parts/DRV-02/DRV-02.step,exports/drive_interface/parts/DRV-02/DRV-02.dxf,DRV-02.step,DRV-02.dxf,DRV-02.pdf,1,50.000000x50.000000x20.000000,29922.244079,48c83deba06704bfa140e14f065e9f18b8c696e6422807a7d0ac4e83e6b67bd7,373b4235dcb2e3772c19505783f2a0c9ebc37e0521f50c45cba440087bdc9b37,f1048be1fa952340c423a817195331296514039eee199888d579a91d33f7ae6d,GATE1_QTY_1_ALLOWED_AFTER_DONOR_MEASUREMENT_AND_USER_APPROVAL
