revision,part_id,name,quantity,material,orientation,support,layer_height,perimeters,top_bottom_layers,infill,postprocess,critical_dimensions,mating_part,expected_mass_each_g,slicer_mass_total_g,estimated_print_time_s,bbox_mm,stl_file,three_mf_file,step_reference_file,plate_layout_file,orientation_render,triangle_count,watertight,manifold,positive_volume,connected_components,within_210mm,orientation_documented,plate_quantity_match,plate_inside_220mm,bom_quantity_match,assembly_quantity_match,three_mf_stl_geometry_match,three_mf_revision_match,slicer_status,physical_fit_status,status,sha256_stl,sha256_3mf,sha256_step,sha256_plate,sha256_orientation_render
final-design-fabrication-closure-v0.8,PPR-C01,Sliding hopper lid,1,PLA,flat,no,0.24 mm,4,4,20%,ream latch hole to Ø4.50–4.70 and deburr underside countersink; finished latch hole Ø4.50–4.70; screw head flush or recessed≤0.05; rail slide gap0.35,M4 through bore Ø4.50–4.70 with Ø8.4×2 90° underside countersink; rail slide gap0.35; tolerance finished latch hole Ø4.50–4.70; screw head flush or recessed≤0.05; rail slide gap0.35,metal hopper rails and lid-interlock flag,102.98,99.12,40369,195.000000x195.000000x8.000000,STL/PPR-C01.stl,3MF/PPR-C01.3mf,STEP_REFERENCE/PPR-C01.step,plate_layouts/plate-01-PPR-C01.3mf,orientation_renders/PPR-C01-first-layer.svg,1670,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,9ecd80658358ab5b9355a66b55114878ce47591f877d744aea34f013c41199d9,687f80d3ee9e7e0a9b1553c021c87a223302e55d1c3afc0389b1f06bbe68e293,74a2e39109177fffe339e75cfeb0acb338bf5c69862d77507d8b43c9465c0caa,babffb7c4f2be2c0fc2fe8a2698d40cf134a511ed64232358912671bc12a3e48,6033b6911044b386f69c3b12397337317b001795cb612023c3592fd2ec3a1053
final-design-fabrication-closure-v0.8,PPR-C02,Anti-reach baffle chute,1,PLA,outlet down,ledge undersides only,0.24 mm,5,5,25%,needle-nose pliers through 100x50 outlet; 4x M4 nyloc nuts on metal side; 0.40 mm flake path,4x Ø4.5 mount; 2x Ø10.5 steel-sleeve clearance; 100x50 outlet; staggered 72 mm ledges; tolerance 0.40 mm flake path,hopper and metal cutter chamber,246.84,260.37,81240,190.000000x120.000000x90.000000,STL/PPR-C02.stl,3MF/PPR-C02.3mf,STEP_REFERENCE/PPR-C02.step,plate_layouts/plate-02-PPR-C02.3mf,orientation_renders/PPR-C02-first-layer.svg,5528,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,a9b0bb6e509954b05ca62972f8abcb14b2cdf606f37d3991055a613584e1ebd5,6b622a854bd5000905342a10066a663eee59af078961fe8e979dab7a934e9f8b,83d8d743157027f780b811f9702b00554af1d069947f1f13e70572e9a6cca704,a7cb6e52602ee8b6c5bb3ef43fbe71c0be990542c79054b23f4c90d98d445bdb,93e7b2eb284650ac81f8b66354c991444409ed4e1eaed95e39a679bf6d709c33
final-design-fabrication-closure-v0.8,PPR-C03,Flake bin sheet corner,4,PLA,end down,no,0.28 mm,4,4,25%,sheet slot 1.40 ±0.30 mm,2x Ø3.4 through on orthogonal legs; tolerance sheet slot 1.40 ±0.30 mm,1.00 ±0.05 mm sheet bin and screen rails,22.66,89.04,36060,25.000000x25.000000x100.000000,STL/PPR-C03.stl,3MF/PPR-C03.3mf,STEP_REFERENCE/PPR-C03.step,plate_layouts/plate-03-PPR-C03.3mf,orientation_renders/PPR-C03-first-layer.svg,1072,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,577be943d9bbcd47e9ff2dcafc3ab504f2a68a71b32ea7206b5aef3a51c598ed,b11c8c341d18472b8d8a2035c1563a26512af086ffcaf83e88b3a79ca7b17d55,7984c4371dfbdbdb2080f9698e3c360317984ec3233feece93267e6accb0c46e,189f24c8d397eb82baefa9fc772689cabb3a89472bdbdfe0c28de38e67fb8ea9,faab074343cd5d6325941a6ba5d6bf7a0d5697fb2248f5f137485a51bfc05ac1
final-design-fabrication-closure-v0.8,PPR-C04,Screen drawer handle,1,PLA,back flat,no,0.24 mm,5,5,35%,0.25 mm,2x Ø5.5 through at 84 mm spacing; tolerance 0.25 mm,metal screen,39.74,25.67,8292,100.000000x25.000000x20.000000,STL/PPR-C04.stl,3MF/PPR-C04.3mf,STEP_REFERENCE/PPR-C04.step,plate_layouts/plate-04-PPR-C04.3mf,orientation_renders/PPR-C04-first-layer.svg,1048,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,7e9fa44560de8254bf91697d110b5221aa9fd2b3cbb7d5fe80b10c45d6680851,6445b862fbd0e147780df2646907124d4f7c61da24492b3431226421a1345e12,54219d2aaac1c66dbf91732fb0884d75f39c0c6c723fe64a2e0f1116cb24c180,3c24b08d2cc175ac334b56854f56798576159a4acebd11ad5fd799fabac963e1,8eba8a9a57c2f4eaa3d7be5310fed870e198f7498007796d915c2bb3f44c3308
final-design-fabrication-closure-v0.8,PPR-C05,Cooling duct segment,2,ABS,end face down,no,0.24 mm,4,4,15%,0.30 mm flange registration,8x Ø4.5 flange holes; 60x55 clear air opening; tolerance 0.30 mm flange registration,80 mm fan and next duct,79.73,89.52,24336,80.000000x75.000000x100.000000,STL/PPR-C05.stl,3MF/PPR-C05.3mf,STEP_REFERENCE/PPR-C05.step,plate_layouts/plate-05-PPR-C05.3mf,orientation_renders/PPR-C05-first-layer.svg,4128,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,3aa7f815c1aa68f50d6d2fdbc7f4d36e28299dadd947ec2904f1f5ee7286531a,c86fae524de787c4a019b5a0913b6180f4d3ac05724830d076c18903b2e6c75a,99c54355a69e81c732f48f3f4e8c186ea8cb7c377783f51b3e6c593b3efef5ab,159647a0f5c76a3b213c23abfa19a06714afb8931101ccbc2d6b8d5d7764369e,cd593c9295ff3c6855117129b06c360a27e67328985e14e579edab61b45304c0
final-design-fabrication-closure-v0.8,PPR-C06,Gauge enclosure,2,ABS,outer face down,slot bridge only,0.20 mm,4,4,25%,"break bridge strands from open housing side; ream fastener holes to Ø3.40–3.50; finished holes Ø3.40–3.50; 0.20 mm optical slit; install X/Y pair on one straight Ø1.75 calibration wire, match-drill mounting datum, scan both axes and accept optical centreline offset <=0.10 mm","4x Ø3.40–3.50 through bores; 8 mm optical slot; complete-pair functional alignment; tolerance finished holes Ø3.40–3.50; 0.20 mm optical slit; install X/Y pair on one straight Ø1.75 calibration wire, match-drill mounting datum, scan both axes and accept optical centreline offset <=0.10 mm",LED/photodiode cross frame,33.21,38.86,13647,95.000000x70.000000x28.000000,STL/PPR-C06.stl,3MF/PPR-C06.3mf,STEP_REFERENCE/PPR-C06.step,plate_layouts/plate-06-PPR-C06.3mf,orientation_renders/PPR-C06-first-layer.svg,3404,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,408610b4ce54a1d9d5b057d4acdfd686aac5d7ca23c7e9cadcb65d03d37d12eb,e015af2f32e2dadef34f6eae5fca86a1317d7a7dad1c9c1f8e158729b619d17f,e58c929f0188306e960357ef35959ed4111f474ec5dfefce5f733d549031ad2b,06599120ed8d15c62f9af58886868c823ab6fbf2a38d6602b2ce8ed18a8b6ad3,7ce511d0a9afbf99fea272ea4a78ae00e67505de185d37ede8281f9b8ebfee61
final-design-fabrication-closure-v0.8,PPR-C07,Puller pinch guard,1,ABS,outer face down,window bridge only,0.24 mm,5,5,20%,deburr from open guard interior; 4x M4 rivnuts in metal puller plate; 0.40 mm guard gap,4x Ø4.5 through; 80x32 guarded window; tolerance 0.40 mm guard gap,metal puller plate,69.29,80.73,26326,110.000000x100.000000x65.000000,STL/PPR-C07.stl,3MF/PPR-C07.3mf,STEP_REFERENCE/PPR-C07.step,plate_layouts/plate-07-PPR-C07.3mf,orientation_renders/PPR-C07-first-layer.svg,3468,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,09a1127368d71cd5f12457d4ff4e6950dde83d30bf9153fce52dba445f8d0656,d30fbe4b88d822376a7ad32d69ebd765a7c7663620d7eff61f4378a930d5c1c8,accef2d347475ddbfed07e4a0737e0b19fa3140d7baeb7e805eed780e9c4ce81,67ca1d207557392ceacd4977668e2de6320d82b75b055c40a8a4b617f58639cb,04bcc1daeb6737a3ac4ba3150c67c66618ae1f7d172704897a7f93f46b5388aa
final-design-fabrication-closure-v0.8,PPR-C08,Solid-strand guide axle bracket,2,PLA,L side,yes under axle bore,0.20 mm,5,5,40%,ream both bores to Ø5.20–5.40 after support removal; finished bore Ø5.20–5.40; align both loose T-slot brackets on the same axle before 2.0 N.m torque; axle shall pass by hand without visible bending,2x Ø5.5 base holes; Ø5.20–5.40 fixed-axle bore; complete-pair hand-pass alignment; tolerance finished bore Ø5.20–5.40; align both loose T-slot brackets on the same axle before 2.0 N.m torque; axle shall pass by hand without visible bending,FM-GA-01 fixed Ø5 axle and profile; 625 bearings are seated in FM-GR-01,40.49,61.02,16398,60.000000x45.000000x70.000000,STL/PPR-C08.stl,3MF/PPR-C08.3mf,STEP_REFERENCE/PPR-C08.step,plate_layouts/plate-08-PPR-C08.3mf,orientation_renders/PPR-C08-first-layer.svg,1544,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,3cfbf73b29ec5410d39060f328a3966fe8dc9e25a26f9e4628def46b8ac271bf,715a7df1e12898db28fbfc78921f9d3f45d6b5ab151de63352366541d1314650,b772f56687a68ff8295e7670212c707624cfcaba57ad95321bec04a46d057c71,6c79ce2f0475c05a574f18edf3991594841957ab3772017d78d223745bf62c57,62120a750009e8f3cfc71b90475adaf737d89080c91339fe24459cec395154f2
final-design-fabrication-closure-v0.8,PPR-C09,Spool cone adapter,2,PLA,large face down,no,0.20 mm,5,5,35%,ream spindle bore to Ø12.20–12.40; none; metal shaft collar carries axial load; finished spindle bore Ø12.20–12.40; diametral clearance0.20–0.411 to Ø12 h6; cone-to-received-spool contact is separately selected,Ø12.20–12.40 axial bore; Ø6.6 radial through clamp; metal collar carries axial load; tolerance finished spindle bore Ø12.20–12.40; diametral clearance0.20–0.411 to Ø12 h6; cone-to-received-spool contact is separately selected,"12 mm metal spindle, metal collar, and received spool",30.16,30.28,7569,70.000000x69.978241x35.000000,STL/PPR-C09.stl,3MF/PPR-C09.3mf,STEP_REFERENCE/PPR-C09.step,plate_layouts/plate-09-PPR-C09.3mf,orientation_renders/PPR-C09-first-layer.svg,4076,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,4de36daac0ed01fa1a45ee7b9e0a54ed877a66f03f86521403098e172bb0c154,83881c41f065a09b4a9dae286d7cd5cb7c4c232c39da0288e0e48c286e24822b,9b9ac270f9a8624708d4fe0a16ebe784b549164bc655971926c996f7bff957ab,aaba7b65863df804f90ce2e64e530d20db804ae7cf915cd895fd7bed0641f522,980bf619a8fb29931b9eefa6e00d5e082e9292f03b9f09f75408350e7ad1a009
final-design-fabrication-closure-v0.8,PPR-C10,Traverse carriage,1,PLA,flat,rod bores only,0.20 mm,5,5,40%,ream rod bores to Ø8.40–8.50 and belt-clamp holes to Ø4.50–4.70; finished rod bores Ø8.40–8.50; finished clamp holes Ø4.50–4.70; use two Ø8 h6=7.991–8.000 ground steel rods,2x Ø8.40–8.50 rod bores; 2x Ø4.50–4.70 through clamp bores; tolerance finished rod bores Ø8.40–8.50; finished clamp holes Ø4.50–4.70; use two Ø8 h6=7.991–8.000 ground steel rods,specified Ø8 h6 rods and GT2 belt,89.16,63.26,17316,90.000000x55.000000x24.000000,STL/PPR-C10.stl,3MF/PPR-C10.3mf,STEP_REFERENCE/PPR-C10.step,plate_layouts/plate-10-PPR-C10.3mf,orientation_renders/PPR-C10-first-layer.svg,2924,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,bfdb43dc7faa2de6f5ff91b0bc59fafab1232267fa992ad3fae41bb4004821d0,7a69ff3b8121d4578a692e8b6bdb511d8e678d2b76df6d8b347ffb7cc825bf3c,d34a9d10b0999906da9d3de398c3a92474d273ffa104369b78ada68f3d5aa5f9,5a7ca18c1574b18c3a9492f3cc008090f735e61b87803a1e5c241e6bb11fefa4,e1d50f2e745f2b6108781c06d6bd53770734d03e3127e97e74c54e659cb1fa49
