average_power_w,classification,control_margin_m_s,cooling_residence_s,diameter_error_mm,drive_tripped,fault_detected,feeder_enabled,final_net_flow_gph,final_normal_flow_gph,final_screw_rpm,fuse_blown,fuse_broken,inertia_kg_m2,jam_detected,jam_fault,line_velocity_m_s,mass_flow_gph,max_settled_diameter_error_mm,max_temperature_c,min_duty,overlap_blocked,overshoot_percent,peak_bearing_load_n,peak_bus_power_w,peak_chain_force_n,peak_coolingPower_w,peak_cutter_rpm,peak_cutter_torque_nm,peak_dancer_angle_rad,peak_driverLossPower_w,peak_electronicsPower_w,peak_feederPower_w,peak_heaterPower_w,peak_length_imbalance_m,peak_line_tension_n,peak_motor_current_a,peak_motor_torque_nm,peak_net_flow_gph,peak_ovality_mm,peak_phase_error_rad,peak_phase_torque_nm,peak_power_w,peak_pressure_mpa,peak_process_heater_w,peak_pullerPower_w,peak_raw_pressure_mpa,peak_relief_flow_gph,peak_screwDrivePower_w,peak_screw_current_a,peak_screw_rpm,peak_screw_torque_nm,peak_shredderMotorPower_w,peak_spool_speed_rad_s,peak_spoolerPower_w,peak_traversePower_w,power_budget_safe,predicted_diameter_mm,protection_mechanism,psu_current_a,puller_enabled,puller_entry_mean_c,puller_entry_surface_c,radius_m,ready,relief_state,remaining_ampere_margin,remaining_watt_margin,retry_count,retry_state,rise_time_s,safe_pause,safe_state,samples,scenario,settling_time_s,spooler_enabled,status,steady_rpm,steady_state_error_percent,virtual_diameter_pass
,,,,,,,,,,,,0,,0,0,,,,,0.0,,7.074,36.63093150834175,,19.23873841093722,,34.26358093128862,0.7020215646150993,,,,,,,,5.730944204505231,,,,0.001184203737522233,0.3510107418027917,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.1,,,2084,MotorNoLoadStart,1.1,,PASS,34.264,7.074,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,7.074,36.63093150834175,,19.23873841093722,,34.26358093128862,0.7020215646150993,,,,,,,,5.730944204505231,,,,0.001184203737522233,0.3510107418027917,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.1,,,2084,ColdStartNoLoad,1.1,,PASS,34.264,7.074,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,21.756,891.5992943837721,,437.1019827136694,,38.96205876629361,15.9498513492218,,,,,,,,7.569031939802223,,,,0.006567775554167987,12.02438334852596,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.24,,,2324,ColdStartPLA,17.778,,PASS,29.759,7.004,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,27.246,676.2472359641581,,334.7558011897855,,30.53914215473797,12.21523918541527,,,,,,,,6.939351262505671,,,,0.005242656502276288,8.696463106532548,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.67,,,2184,ColdStartPET,17.64,,PASS,22.409,6.629,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,21.558,891.3455234906007,,437.1598023322002,,38.89869369614338,15.95196118710199,,,,,,,,14.17642570382891,,,,0.006561263164982734,12.02062229872173,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2.6,,,2328,SlowAcceleration,17.837,,PASS,29.73,7.094,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,11.218,894.0117332250261,,441.5722578797946,,35.5897998658459,16.11297169003371,,,,,,,,7.570419682209534,,,,0.006596556574763213,12.08635051880685,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.24,,,2096,HighInertiaStart,17.92,,PASS,30.919,3.379,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,14.597,891.5225255835153,,436.9345326257925,,36.6711678722375,15.94374109551517,,,,,,,,6.263202384874579,,,,0.006561085909741138,12.02232894278121,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2.49,,,2268,BrownoutLikeVoltageDrop,18.0,,PASS,27.604,13.737,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,0.0,980.8113493789003,,480.5921525237156,,35.6463090521957,17.53680764559038,,,,,,,,6.388721897655064,,,,0.007053715093897406,13.2229508565841,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2.7,,,2246,MotorRatedLoad,2.7,,PASS,26.655,4.804,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,24.16,1204.517498392086,,590.3388814288604,,39.7311612568256,21.54146578333912,,,,,,,,6.718737270902046,,,,0.008279267215421271,16.22527707499193,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.29,,,2272,MotorLoadStep,18.0,,PASS,28.714,10.269,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,20.786,757.6165026525518,,371.4116837025479,,38.65143024545251,13.55281233830597,,,,,,,,7.244653443998043,,,,0.005841569841578242,10.22219288665105,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.4,,,2088,PLANominal,16.52,,PASS,31.443,1.74,
