controlled_pause,fault_latched,final_spool_radius_m,final_throughput_gph,fuse_operated,peak_bearing_load_n,peak_chain_force_n,peak_current_a,peak_cutter_torque_nm,peak_dancer_angle_rad,peak_frame_reaction_n,peak_line_tension_n,peak_phase_error_rad,peak_phase_torque_nm,peak_pressure_pa,peak_requested_torque_nm,peak_screw_drive_torque_nm,peak_screw_load_torque_nm,peak_speed_rad_s,peak_throughput_gph,peak_transmitted_torque_nm,retry_count,samples,scenario,status,torque_trip
,1,,,0,249.9310869711406,95.39925006979671,3.590548215567536,3.48082573106329,,278.9379680633347,,0.004218289005872152,9.280235812918734,,3.48082573106329,,,3.624500860711173,,3.48082573106329,0,804,NoLoadStartStop,PASS,
,0,,,0,486.4995819659771,210.5089628938142,5.75104204272803,7.68082573106329,,550.5064630581712,,0.005688289005872152,12.51423581291873,,7.68082573106329,,,7.565424658192073,,7.68082573106329,0,802,PLANominal,PASS,
,0,,,0,542.825414107605,237.9160373757232,6.2654453349091,8.68082573106329,,615.1656285331323,,0.006038289005872152,13.28423581291874,,8.68082573106329,,,8.565514849189183,,8.68082573106329,0,802,PETNominal,PASS,
,0,,,0,890.2116944292549,336.4312313975005,8.114476692419005,12.27534269006255,,992.5062168464427,,0.007296369941521891,16.05201387134816,,12.27534269006255,,,11.22145865584036,,12.27534269006255,0,1006,SingleToothImpact,PASS,
,0,,,0,958.0190380721542,323.5289677414476,7.87231414764821,11.80457870302812,,1056.390527264055,,0.007131602546040302,15.68952560128866,,11.80457870302812,,,11.24788288594228,,11.80457870302812,0,1006,MultiToothEngagement,PASS,
,1,,,0,1425.960236313944,455.8020194172247,10.35494662612635,16.63081624118962,,1564.550371657191,,0.008820785684437685,19.40572850576291,,16.63081624118962,,,8.565514849189183,,16.63081624118962,3,1013,OneShaftJam,PASS,
,1,,,0,1235.971599289034,424.1338702230353,9.760567236471854,15.47534270770128,,1364.932788519878,,0.008416369947699003,18.51601388493781,,15.47534270770128,,,3.624500937130632,,15.47534270770128,3,1017,MotorStall,PASS,
,1,,,0,1425.960236240896,455.8020193675812,10.35494662519459,16.63081623937828,,1564.550371569049,,0.008820785683736215,19.40572850421967,,16.63081623937828,,,8.565514849189183,,16.63081623937828,3,1015,JamReverseRetry,PASS,
,1,,,0,486.4995819659771,210.5089628938142,5.75104204272803,7.68082573106329,,550.5064630581712,,0.005688289005872152,12.51423581291873,,7.68082573106329,,,7.565424210335824,,7.68082573106329,0,1004,EmergencyStop,PASS,
,0,,,1,973.7428801597058,602.9556386019965,13.11687242798354,22.0,,1157.076213493039,,0.0107,23.54,,28.48082573106329,,,33.03626632098848,,22.0,0,1004,InputFuseOperation,PASS,
,0,,,0,708.4895323762604,233.1829829887025,6.176610652449191,8.508131108361226,,779.3906249459372,,0.005977845887939086,13.15126095346599,,8.508131108361226,,,11.08380308521529,,8.508131108361226,0,1002,ChainBacklashImpact,PASS,
,,,110.3269736842106,,,,,,,,,,,2985516.150018506,,7.911132140931084,7.87392907003331,,110.3269736842106,,,802,ScrewPressureRamp,PASS,0
,,,0.0,,,,,,,,,,,14985516.15001851,,7.210526216256607,29.47392907003331,,106.9736842105264,,,804,ScrewJam,PASS,1
0,,0.02600144822654929,,,,,,,0.5446058835711964,,1.1,,,,,,,,,,,802,EmptySpool,PASS,
0,,0.06300144822654914,,,,,,,0.5446058835711948,,1.1,,,,,,,,,,,802,HalfSpool,PASS,
0,,0.1,,,,,,,0.5446058835711948,,1.1,,,,,,,,,,,802,FullSpool,PASS,
1,,0.06300126444145483,,,,,,,0.5446058835711948,,1.1,,,,,,,,,,,806,GaugeDropout,PASS,
,,,,,,,,,,,,,,,,,,,,,,802,FullMechanicalNominal,PASS,
