feeder_enabled,fuse_blown,fuse_broken,jam_detected,jam_fault,max_temperature_c,min_duty,peak_bearing_load_n,peak_bus_power_w,peak_chain_force_n,peak_cutter_rpm,peak_cutter_torque_nm,peak_dancer_angle_rad,peak_line_tension_n,peak_motor_current_a,peak_net_flow_gph,peak_phase_error_rad,peak_phase_torque_nm,peak_process_heater_w,peak_spool_motor_torque_nm,puller_enabled,ready,safe_state,samples,scenario,status,tension_fault
,,0,0,0,,0.0,36.62597493261542,,19.23485451704598,36.43164794960935,0.7018798413270078,,,5.33858377405496,,0.001184116093553539,0.3509400097439084,,,,,,924,MotorNoLoadStart,PASS,
,,0,0,0,,0.0,1204.188421985865,,589.6152976203821,23.53130273922642,21.51506221016774,,,6.597224459258351,,0.00828957802093555,16.21668665673847,,,,,,872,MotorRatedLoad,PASS,
,,0,0,0,,0.0,756.9937971710498,,370.020835121681,36.12808949782124,13.50206027359014,,,6.340497979692301,,0.005835638817071498,10.2086837400412,,,,,,900,PLANominal,PASS,
,,0,0,0,,0.0,676.7919762420373,,334.5979689249101,30.04588200096733,12.20947988606997,,,6.587288687538241,,0.005242660385537334,8.70597837377803,,,,,,880,PETNominal,PASS,
,,0,0,0,,0.0,595.2657413384682,,293.9985532280341,31.67711217354525,10.72800720729096,,,6.762662509232051,,0.004827137851401098,7.694337492635482,,,,,,1058,SingleHookImpact,PASS,
,,0,0,0,,0.0,1218.084293141022,,602.3589520136073,22.22864515031603,21.98007815897653,,,8.807830526668575,,0.008083195603100002,15.66605571829417,,,,,,1042,MultiHookEngagement,PASS,
,,0,1,1,,-0.119999999987374,1169.296410065955,,559.192725598787,2.398546052398576,20.40494255709974,,,4.367392953570534,,0.001183384926833895,0.3507985364297262,,,,,,1020,OneShaftJam,PASS,
,,0,1,1,,-0.119999999986971,1797.48967044812,,559.1920602236917,1.845255077921326,20.40491827756251,,,4.367388453963663,,0.007454780646180762,14.11542414975704,,,,,,1026,FullJam,PASS,
,,0,1,0,,-0.1199493507354575,1260.483817393504,,559.1895745546014,30.01897082595808,20.40482757549741,,,6.993253924484505,,0.005241977736094583,8.70147033244513,,,,,,1070,ReverseClear,PASS,
,,0,1,1,,-0.119999999986971,1797.48967044812,,559.1920602236917,1.845255077921326,20.40491827756251,,,4.367388453963663,,0.007454780646180762,14.11542414975704,,,,,,1026,RetryFailure,PASS,
,,1,0,1,,0.0,1293.276003383611,,602.7336257714117,0.1757004454424925,21.99375000439881,,,5.529042125054231,,0.0006257902979772433,0.0585018299770499,,,,,,1008,MechanicalFuseTrip,PASS,
,,0,1,1,,-0.119999999986971,1797.48967044812,,559.1920602236917,1.845255077921326,20.40491827756251,,,4.367388453963663,,0.007454780646180762,14.11542414975704,,,,,,1026,ChainBacklashReverse,PASS,
,,0,0,0,,0.0,671.0162483205079,,333.8991435685991,27.82118396709532,12.18397974881818,,,7.076016006987823,,0.005191762817604584,8.606280165739276,,,,,,1032,EmergencyStop,PASS,
,0,,,,202.1101297295574,,,,,,,,,,105.559528192513,,,360.0,,,1,,1804,ExtruderWarmupPLA,PASS,
,0,,,,266.2965007780785,,,,,,,,,,121.3939492369711,,,360.0,,,1,,1804,ExtruderWarmupPET,PASS,
,0,,,,202.1101297295574,,,,,,,,,,105.559528192513,,,360.0,,,1,,1804,ExtruderNominalPLA,PASS,
,0,,,,266.2970521599756,,,,,,,,,,107.9057367167493,,,360.0,,,1,,1804,ExtruderNominalPET,PASS,
,0,,,,202.1029549001545,,,,,,,,,,223.9140443430377,,,360.0,,,1,,1804,ExtruderHighFlow,PASS,
,0,,,,170.8323735162075,,,,,,,,,,0.0,,,360.0,,,0,,602,ScrewJam,PASS,
,0,,,,264.7327407455676,,,,,,,,,,0.0,,,260.0,,,0,,1802,HeaterOpen,PASS,
,0,,,,25.0,,,,,,,,,,0.0,,,0.0,,,0,,602,SensorOpen,PASS,
,0,,,,217.5281968503101,,,,,,,,,,105.4163064116725,,,360.0,,,1,,3606,MOSFETStuckOn,PASS,
,,,,,,,,,,,,0.3740914251176911,0.848534974291918,,,,,,0.12,,,,802,EmptySpool,PASS,0
,,,,,,,,,,,,0.3124657317669076,0.6608776677940151,,,,,,0.12,,,,802,HalfSpool,PASS,0
,,,,,,,,,,,,0.2693494948620006,0.5431390586535585,,,,,,0.12,,,,802,FullSpool,PASS,0
,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,802,SpoolJam,PASS,0
,,,,,,,,,,,,2.030251616313564,10.6,,,,,,0.3281466735352941,,,,806,DancerLimit,PASS,1
,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,802,GaugeDropout,PASS,0
1,,,,,,,,557.3503086025578,,,,,,,,,,,,1,,1,25094,FullSystemPLA,PASS,
1,,,,,,,,567.4403454208615,,,,,,,,,,,,1,,1,24252,FullSystemPET,PASS,
0,,,,,,,,204.7593705405672,,,,,,,,,,,,0,,1,4484,FullSystemGaugeFailure,PASS,
0,,,,,,,,541.2947481538594,,,,,,,,,,,,0,,1,4864,FullSystemJam,PASS,
