metric,value,u95,unit,acceptance,instrument_id,operator,reviewer,evidence_path,notes
pe_bond_worst,,,ohm,<=0.10,,,,,
insulation_resistance,,,Mohm,>=1.0 at 500 VDC with electronics disconnected,,,,,
insulation_test_voltage,,,VDC,=500,,,,,
electronics_disconnected_for_megger,,,boolean,true,,,,,
logic_rail_voltage,,,V,22.8-25.2,,,,,
logic_startup_current,,,A,<=0.5,,,,,
hazardous_enable_count_after_reset,,,count,=0,,,,,
estop_k0_deenergized,,,boolean,true,,,,,
lid_k0_deenergized,,,boolean,true,,,,,
service_k0_deenergized,,,boolean,true,,,,,
thermal_k0_deenergized,,,boolean,true,,,,,
motor_heater_permission_removed_on_open,,,boolean,true for all four forced-open cases,,,,,
automatic_restart_after_power_restore,,,boolean,false,,,,,
fuse_ids_match_schedule,,,boolean,true,,,,,
point_to_point_wiring_match,,,boolean,true,,,,,
